"name","mde","slope","aspect","aspectF"
"A01",1352.17004394531,24.2843078781557,333.598122993295,"NW"
"A02",1355.48999023438,21.1708543774803,322.106049245838,"NW"
"A03",1353,24.9061314853981,307.650389375268,"NW"
"A04",1337.73999023438,22.3172858681149,308.695399243725,"NW"
"A05",1331.26000976562,19.5085710316384,307.718808133812,"NW"
"A06",1322.48999023438,16.879122342857,322.431653918933,"NW"
"A07",1333.55004882812,19.7537175489621,318.329826228054,"NW"
"A08",1332.42004394531,23.0570284286266,341.862920711088,"N"
"A09",1344.64001464844,26.3899566393311,336.024254470513,"NW"
"A10",1333.31005859375,25.522966854583,345.67642692913,"N"
"A11",1417.77001953125,31.2700833137056,3.5520524323307,"N"
"A12",1417.73999023438,29.3415820404627,0.165636979851137,"N"
"A13",1429.11999511719,30.9640310190678,5.36761222312981,"N"
"A14",1443.09997558594,32.4763195024379,1.57541130345093,"N"
"A15",1451.93005371094,31.5035098564988,330.920345817384,"NW"
"A16",1467.68994140625,32.0402594327923,350.562044070205,"N"
"A17",1468.34997558594,33.8523929982366,324.067743980985,"NW"
"A18",1468.34997558594,33.8523929982366,324.067743980985,"NW"
"A19",1471.9599609375,33.1407722089661,333.959774762073,"NW"
"A20",1473.53002929688,34.2704899741498,320.777342155287,"NW"
"B01",1699.77001953125,15.6585330244396,152.771827024367,"SE"
"B02",1709.22998046875,15.8620592956163,138.102278317699,"SE"
"B03",1714.97998046875,18.0359005861998,123.982802623579,"SE"
"B04",1726.19995117188,10.3892256825647,113.506152030246,"SE"
"B05",1727.68994140625,8.66882690993645,121.044002669399,"SE"
"B06",1729.11999511719,9.65707313715135,130.052982415241,"SE"
"B07",1746.82995605469,9.02194456276396,133.85056243504,"SE"
"B08",1742.18005371094,11.2628199910427,108.252530090501,"E"
"B09",1750.80004882812,10.8611848148619,149.458700519165,"SE"
"B10",1750.43994140625,10.4095175606089,147.391274975902,"SE"
"B11",1883.88000488281,15.4320384286876,126.158490321306,"SE"
"B12",1878.09997558594,14.0508267459512,163.936131861889,"S"
"B13",1872.93005371094,10.3148263963037,162.161446073197,"S"
"B14",1874.23999023438,11.7052343916244,164.999432786089,"S"
"B15",1877.7900390625,10.757860755705,166.02770405812,"S"
"B16",1873.18005371094,10.7163465513515,139.661370052309,"SE"
"B17",1869.65002441406,10.5921538111908,152.835928925442,"SE"
"B18",1864.43005371094,11.6168739766124,137.266764526176,"SE"
"B19",1860.59997558594,8.64249477892738,148.519336319898,"SE"
"B20",1858.94995117188,7.87059601577925,135,"SE"
"B21",1859.22998046875,6.85245979118288,159.416707083828,"S"
"B22",1853.72998046875,13.0297919101332,191.212429276051,"S"
"B23",1845.59997558594,18.22588080912,179.172924100598,"S"
"B24",1846.11999511719,16.4407555191673,136.029934954793,"SE"
"B25",1851.30004882812,15.4310417155474,114.650354036149,"SE"
"B26",1691.31005859375,14.4844802603998,159.758660645962,"S"
"B27",1693.65002441406,15.6992274082205,159.485238192512,"S"
"B28",1693.65002441406,15.6992274082205,159.485238192512,"S"
"B29",1699.73999023438,13.6814427873224,162.179254978372,"S"
"B30",1702.46997070312,13.4719267890003,159.919832125814,"S"
