tree_code,tree_height,tree_dbh,loc,tree_ring_code
A01,13.1,37.24,SJ,SNA01
A02,10.6,35.01,SJ,SNA02
A03,14.8,36.92,SJ,SNA03
A04,14.3,34.38,SJ,SNA04
A05,10.7,33.1,SJ,SNA05
A06,16.2,28.97,SJ,SNA06
A07,11.5,32.47,SJ,SNA07
A08,11.6,28.65,SJ,SNA08
A09,10.5,27.69,SJ,SNA09
A10,13.6,27.06,SJ,SNA10
A11,10,30.88,SJ,SNA11
A12,8.4,33.42,SJ,SNA12
A13,5.7,28.01,SJ,SNA13
A14,11.3,28.97,SJ,SNA14
A15,13,35.01,SJ,SNA15
A16,11.4,39.79,SJ,SNA16
A17,12.4,31.83,SJ,SNA17
A18,12.7,31.19,SJ,SNA18
A19,11.4,26.42,SJ,SNA19
A20,13.1,30.24,SJ,SNA20
B01,14.5,53.48,CA-Low,SNB01
B02,12.3,50.93,CA-Low,SNB02
B03,13.7,37.24,CA-Low,SNB03
B04,14.7,45.52,CA-Low,SNB04
B05,9.5,36.61,CA-Low,SNB05
B06,13,63.66,CA-Low,SNB06
B07,13.3,50.29,CA-Low,SNB07
B08,12.3,49.97,CA-Low,SNB08
B09,12.6,57.93,CA-Low,SNB09
B10,12.9,47.75,CA-Low,SNB10
B11,15.9,122.55,CA-High,SNB11
B12,15.3,78.94,CA-High,SNB12
B13,18,66.53,CA-High,SNB13
B14,16.9,77.67,CA-High,SNB14
B15,17.4,99.63,CA-High,SNB15
B16,17.8,68.44,CA-High,SNB16
B17,14,49.02,CA-High,SNB17
B18,17.3,69.39,CA-High,SNB18
B19,13.6,75.76,CA-High,SNB19
B20,14.1,61.12,CA-High,SNB20
B21,14,48.06,CA-High,SNB21
B22,11.9,44.56,CA-High,SNB22
B23,15,73.21,CA-High,SNB23
B24,15.5,55.7,CA-High,SNB24
B25,14.6,55.7,CA-High,SNB25
B26,9.5,35.97,CA-Low,SNB26
B27,10.8,41.7,CA-Low,SNB27
B28,13,36.61,CA-Low,SNB28
B29,13.1,44.25,CA-Low,SNB29
B30,13.9,36.61,CA-Low,SNB30
