"","id","varname","month","coef","significant","ci_lower","ci_upper","site","sig","month_name"
"22",3,"tmin","Nov",0.0361325978999403,FALSE,-0.173822770722178,0.254074310730101,"caH","","Nov"
"23",4,"tmin","Dec",0.0984152845123824,FALSE,-0.11722868880195,0.316533299001529,"caH","","Dec"
"24",5,"tmin","JAN",0.0889328621076922,FALSE,-0.144662054843468,0.321539905698069,"caH","","JAN"
"25",6,"tmin","FEB",-0.0261439537050126,FALSE,-0.265741084428775,0.22547824696873,"caH","","FEB"
"26",7,"tmin","MAR",-0.0212333192838171,FALSE,-0.249884460396416,0.201548433790842,"caH","","MAR"
"27",8,"tmin","APR",0.0162502104573838,FALSE,-0.225480837710062,0.247615310818895,"caH","","APR"
"28",9,"tmin","MAY",-0.111332118635329,FALSE,-0.324759755263255,0.115451768890001,"caH","","MAY"
"29",10,"tmin","JUN",0.00188888244032452,FALSE,-0.222858019701559,0.221847951488516,"caH","","JUN"
"30",11,"tmin","JUL",-0.00660667603281363,FALSE,-0.236004989890043,0.231800970991571,"caH","","JUL"
"31",12,"tmin","AUG",0.0256560555510149,FALSE,-0.213043179650107,0.268215291407197,"caH","","AUG"
"32",13,"tmin","SEP",0.112316792598385,FALSE,-0.173726724920178,0.35335225608834,"caH","","SEP"
"33",14,"tmin","OCT",-0.0577249681631086,FALSE,-0.272439701591567,0.151941098725099,"caH","","OCT"
"34",15,"tmin.mean","sep...AUG",0.0252928838629091,FALSE,-0.185642719291674,0.259248075389762,"caH","","Hydrol"
"35",16,"tmin.mean","dec...FEB",0.0598146246626922,FALSE,-0.172538794774324,0.296004084308975,"caH","","Winter"
"36",17,"tmin.mean","MAR...MAY",-0.0410057878839649,FALSE,-0.258049830295132,0.18851332360292,"caH","","Spring"
"37",18,"tmin.mean","JUN...AUG",0.00629139717945789,FALSE,-0.236390631289185,0.247386071849387,"caH","","Summer"
"38",19,"tmin.mean","SEP...NOV",0.0109146200954554,FALSE,-0.212693241311297,0.225396709126677,"caH","","Autumn"
"39",1,"tmin","Sep",0.0217346986700619,FALSE,-0.205324517641493,0.246638220811759,"caL","","Sep"
"40",2,"tmin","Oct",0.118084322658647,FALSE,-0.125273340072848,0.354908298950753,"caL","","Oct"
"41",3,"tmin","Nov",0.0621714531866423,FALSE,-0.168500662551616,0.307605860592375,"caL","","Nov"
"42",4,"tmin","Dec",0.10664854942263,FALSE,-0.129570282185378,0.324037560718315,"caL","","Dec"
"43",5,"tmin","JAN",0.0976120928707215,FALSE,-0.164375772136028,0.323649100371976,"caL","","JAN"
"44",6,"tmin","FEB",0.000447849990739946,FALSE,-0.243406115122496,0.235339762531894,"caL","","FEB"
"45",7,"tmin","MAR",-0.0347772041516205,FALSE,-0.272147033399501,0.197282687827379,"caL","","MAR"
"46",8,"tmin","APR",0.0329819016670041,FALSE,-0.209258564382694,0.257170526834365,"caL","","APR"
"47",9,"tmin","MAY",-0.0514038221024019,FALSE,-0.282706628350579,0.174746983028729,"caL","","MAY"
"48",10,"tmin","JUN",0.065424479958953,FALSE,-0.163132317526364,0.288021892624579,"caL","","JUN"
"49",11,"tmin","JUL",0.0381681628126715,FALSE,-0.212130257208371,0.29073726343342,"caL","","JUL"
"50",12,"tmin","AUG",0.0493764695848565,FALSE,-0.200052286034739,0.286010503834676,"caL","","AUG"
"51",13,"tmin","SEP",0.0977260932062141,FALSE,-0.152832000600113,0.329317019288329,"caL","","SEP"
"52",14,"tmin","OCT",-0.0429806125378233,FALSE,-0.281424144363108,0.172704373693761,"caL","","OCT"
"53",15,"tmin.mean","sep...AUG",0.0514771177939628,FALSE,-0.173346914795277,0.278602796426234,"caL","","Hydrol"
"54",16,"tmin.mean","dec...FEB",0.0754746758073668,FALSE,-0.170534232278282,0.301954424124904,"caL","","Winter"
"55",17,"tmin.mean","MAR...MAY",-0.0168748060992666,FALSE,-0.247565428348477,0.219754580901235,"caL","","Spring"
"56",18,"tmin.mean","JUN...AUG",0.0608791295310713,FALSE,-0.193133215310354,0.298886680980576,"caL","","Summer"
"57",19,"tmin.mean","SEP...NOV",0.0389692320873467,FALSE,-0.202673632544787,0.253375093853994,"caL","","Autumn"
