"id","varname","month","coef","significant","ci_lower","ci_upper","site","sig","month_name"
4,"tmin","Jun",0.0556929507169698,FALSE,-0.17467712055942,0.293206234090109,"caL","","Jun"
5,"tmin","Jul",0.0251756840064543,FALSE,-0.237717360036868,0.298906708642649,"caL","","Jul"
6,"tmin","Aug",0.049517533073911,FALSE,-0.191251389486331,0.28937781737064,"caL","","Aug"
7,"tmin","Sep",0.0217346986700619,FALSE,-0.205324517641493,0.246638220811759,"caL","","Sep"
8,"tmin","Oct",0.118084322658647,FALSE,-0.125273340072848,0.354908298950753,"caL","","Oct"
9,"tmin","Nov",0.0621714531866423,FALSE,-0.168500662551616,0.307605860592375,"caL","","Nov"
10,"tmin","Dec",0.10664854942263,FALSE,-0.129570282185378,0.324037560718315,"caL","","Dec"
11,"tmin","JAN",0.0976120928707215,FALSE,-0.164375772136028,0.323649100371976,"caL","","JAN"
12,"tmin","FEB",0.000447849990739946,FALSE,-0.243406115122496,0.235339762531894,"caL","","FEB"
13,"tmin","MAR",-0.0347772041516205,FALSE,-0.272147033399501,0.197282687827379,"caL","","MAR"
14,"tmin","APR",0.0329819016670041,FALSE,-0.209258564382694,0.257170526834365,"caL","","APR"
15,"tmin","MAY",-0.0514038221024019,FALSE,-0.282706628350579,0.174746983028729,"caL","","MAY"
16,"tmin","JUN",0.065424479958953,FALSE,-0.163132317526364,0.288021892624579,"caL","","JUN"
17,"tmin","JUL",0.0381681628126715,FALSE,-0.212130257208371,0.29073726343342,"caL","","JUL"
18,"tmin","AUG",0.0493764695848565,FALSE,-0.200052286034739,0.286010503834676,"caL","","AUG"
19,"tmin","SEP",0.0977260932062141,FALSE,-0.152832000600113,0.329317019288329,"caL","","SEP"
20,"tmin.mean","sep...AUG",0.0514771177939628,FALSE,-0.173346914795277,0.278602796426234,"caL","","Hydrol"
21,"tmin.mean","dec...FEB",0.0754746758073668,FALSE,-0.170534232278282,0.301954424124904,"caL","","Winter"
22,"tmin.mean","MAR...MAY",-0.0168748060992666,FALSE,-0.247565428348477,0.219754580901235,"caL","","Spring"
23,"tmin.mean","JUN...AUG",0.0608791295310713,FALSE,-0.193133215310354,0.298886680980576,"caL","","Summer"
24,"tmin.mean","SEP...NOV",0.0389692320873467,FALSE,-0.202673632544787,0.253375093853994,"caL","","Autumn"
