"scaled","SJ01","SJ02","SJ03","SJ04","SJ05","SJ06","SJ07","SJ08","SJ09","SJ10","SJ11","SJ12","SJ13","SJ14","SJ15","SJ16","SJ17","SJ18","SJ19","SJ20"
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43462550863606,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29408727301249,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.840745812483556,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.252524755079037,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.292823879704805,NA,-0.0990684443375649,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03959544515308,NA,NA,NA,-0.00386478609263392,-0.211155953940095,NA,-0.0763274241148387,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.940232029437178,NA,NA,NA,0.0433628999593525,-0.211613627443709,NA,-0.0586837889531537,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983710974387775,-0.529958917052557,NA,NA,NA,0.0542587515091579,-0.212828028796628,NA,-0.0256543738279053,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814373405073912,-0.166454253073109,NA,0.145923688272541,NA,0.112305045737299,-0.189264284173744,NA,0.0683414487112051,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356663227386618,-0.164582787889447,NA,0.1382059099167,NA,0.463377647104669,0.166436868168382,NA,0.28544224267846,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471368648818802,-0.0623953044588096,NA,0.689788284968566,NA,0.884162999750862,0.75338968929457,NA,0.619048685629536,0.478898276190002
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687135988066846,0.388482569231463,NA,0.689788284968566,NA,1.10822706626013,0.861887273736544,NA,0.759733322493471,0.397782090829479
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20168890793283,0.871405998610268,NA,0.689788284968566,NA,1.10822706626013,0.932328233426189,NA,0.887079749559464,0.417631496559493
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917181048318699,0.895417795390576,NA,0.923859718074783,NA,1.10822706626013,0.965134887497068,NA,0.887079749559464,0.510372331109169
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898821022563793,0.88318328661519,NA,0.912704703143576,NA,1.20578226575486,0.990947823783212,0.781144720007598,0.939814851444103,0.502253483395371
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611432925052748,0.745484772272106,NA,0.747683572474037,NA,1.30739576154857,0.990947823783212,0.491532718941265,0.887079749559464,0.396495643986292
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16339054479936,0.75419078324899,NA,0.747683572474037,NA,1.09438758166891,0.957027849374985,0.379886923251172,0.815636242482417,0.380605092895311
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.326371593984137,0.554308700822626,NA,0.456174445775879,NA,1.35112726980581,0.957027849374985,0.261762690142099,0.622650251431495,0.418138465161372
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.927181447513805,0.620099923875487,NA,0.792097552499547,NA,1.29012087049136,0.822407408188006,0.0373623765071883,0.349156004045135,0.192810045115651
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.767808815529895,0.667035827117748,NA,0.497506578493011,NA,0.479029707379183,0.245915859162238,-0.273280250890879,0.177145898653508,-0.0778209639609276
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72608967706564,0.552305012667443,NA,-0.102394468292467,NA,0.836643961112775,0.115547571519983,-0.868292397209292,0.0477931885122566,-0.154119592625861
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02723603853959,0.0971728681139023,NA,-0.198559519596151,NA,2.60646573451296,0.00725824397112894,-1.89972694616713,0.0738885407521047,-0.154119592625861
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29943111588084,-0.360602970237417,NA,-0.198559519596151,NA,2.83152361485889,0.0153439611967756,-1.96530105360264,-0.0280651513830596,-0.18411389786675
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27976130078751,-0.630690884472371,NA,-0.198559519596151,NA,2.83152361485889,-0.216500105313554,-1.96530105360264,-0.0389422204303957,-0.195951081161992
1956,NA,1.54039431294704,NA,NA,NA,NA,NA,NA,NA,NA,-1.27976130078751,-0.558769994137803,NA,-0.681302615770436,NA,2.33934951713807,-0.344773407124935,-2.00269578823778,-0.0767995640338326,-0.381210541959311
1957,-0.202260635286658,0.879251621106942,NA,-0.750887607476019,NA,0.636417065604925,-0.0551906526675532,NA,-1.00733230685735,NA,-1.28734780006488,-0.558769994137803,NA,-0.783740513102436,NA,1.48502244941692,-0.603035410861235,-1.38997247405644,-0.0506667985089052,-0.501147996369391
1958,-0.37859041989554,0.742933540315168,-0.365174730364931,-0.137573071169683,0.777709223139174,0.636417065604925,-0.129860359217772,NA,-0.813966130653087,-0.0935290324706079,-1.01904807854401,-0.658797899085881,NA,-0.95739668876799,-0.181152504160141,1.15040846125897,-0.80134685850388,-0.736350762340511,-0.064773169199442,-0.539610542141792
1959,-0.449468078414796,0.560591180342163,-0.314990735459253,0.591115174104016,0.771988616042977,0.636417065604925,-0.813187450216878,-0.110387490269843,-0.759146197201439,-0.184547930257635,-0.537958810468143,-0.373865557093585,-0.412091235666014,-1.17385159231554,-0.00590751406340401,0.677387946581052,-0.856139620853749,-0.597667097476188,-0.169524139946039,-0.539610542141792
1960,-0.409444167240217,-1.41110986743137,-0.76082316596344,0.486803250612962,0.661766420854218,1.11390618120304,-0.671167562878207,-0.55158642213938,-0.759146197201439,-0.351697526704899,-0.436063079361527,-0.418386462484012,-0.640533732505685,-1.46523319324492,-0.179385828245603,0.562658805749588,-0.856139620853749,-0.353805528296196,-0.0847620699730197,-0.412117029782051
1961,-0.55814730583152,-1.15104391525628,-1.12867969611938,0.522135744609064,0.645516954985802,1.53572519897546,-0.767819224566365,-0.701598675027849,-0.759146197201439,-0.761607211663495,-0.294166790234329,-0.290124341011778,-0.7408419552332,-1.68168809679247,-0.0132240195065448,0.355423691636563,-0.916601458484664,-0.0916806885410697,-0.0847620699730197,-0.0985537915524605
1962,-0.741686317485806,-1.26145891590718,-1.7112240554068,0.486803250612962,0.687594534299461,2.31010437982484,-0.909604024557313,-1.17656310213777,-0.689483369693543,-1.05857660777948,-0.306256500980125,-0.0508973418615409,-0.998066530745252,-1.37135418127336,-0.0513594690476199,-0.0829635623641742,-0.904753157092037,-0.202785415867733,-0.0963978831597662,-0.0746052398529734
1963,-0.905996999729408,-1.53266676046905,-2.0130831838541,0.522135744609064,0.775747679722469,3.05349398697774,-1.08847100300743,-1.62100142173973,-0.524228590478936,-1.13806624351783,-0.327030266608964,0.0100761230164587,-1.15856838001302,-1.18697357586133,-0.21913373460318,-0.585597210274702,-1.05627976124064,-0.333674184291452,-0.196114482103655,-0.0852568765728209
1964,-1.35421663938695,-1.3095216213852,-1.94264183692454,0.226224167751063,0.0744177779586926,3.05349398697774,-1.32187059683868,-1.61569379507264,-0.539733842183835,-1.39621297680358,-0.289750757926418,0.122479269784357,-1.23476498624185,-1.30367711033498,-0.759928802706369,-0.802760170163202,-1.10637351299306,-0.368700756123151,-0.255072775333593,-0.223489826990244
1965,-1.35680884539976,-1.29250920614602,-1.79406484791221,0.250697377920442,0.098127982907261,2.97396826475396,-1.23302842512981,-1.70053616330704,-0.297764152714216,-1.25944315330321,-0.335148891071715,0.117952763978446,-1.28895592173059,-1.45795842516753,-1.18969448166146,-0.747368370147416,-1.12123790371469,-0.412944846857929,-0.3113309643774,-0.228665813528423
1966,-1.65336291752922,-1.23861595644601,-1.71554171825159,-0.130095402579925,-0.406574759811816,1.2271786551051,-1.61801349420508,-1.77482679761331,-0.361357456058216,-1.73159281798601,-0.395826390777479,-0.319289058800118,-1.19100592270494,-1.65873398389873,-1.61734106823316,-0.784011558877831,-1.11992876328023,-0.484617574541569,-0.374724147169178,-0.423473442789069
1967,-1.61588956244039,-1.54518561433978,-2.09579435509264,-0.137376501335792,-0.270419461284592,0.0547149718836669,-1.68841113730479,-1.91498280422484,-0.521549545025924,-1.98913985104089,-0.41069197884863,-0.33519802336269,-1.31421343195028,-1.47391399294672,-1.60055791392142,-0.784011558877831,-0.919086918761274,-0.438681996332661,-0.380580186321774,-0.357180386467054
1968,-1.40938570294547,-1.72578473260814,-1.8604086235444,0.0749326370922501,0.0707250898744316,-0.0182383239612223,-1.89640158219834,-1.79051582980451,-0.527043295084162,-1.72810277967987,-0.305833308829726,-0.0470553633251404,-0.911263610219363,-0.959326062397359,-1.50244885921448,-0.747368370147416,-0.504852434163535,-0.318641110262533,-0.299985998784667,-0.192331906678872
1969,-1.82309262314046,-1.71106227269997,-2.19340429198392,-0.0284659220641085,0.0707250898744316,-0.0182383239612223,-2.00606986212535,-1.79529020223801,-0.496062394771679,-1.37190581341193,-0.299598600049956,-0.483606332311631,-0.541479205262863,-0.567105035997959,-1.56077390190803,-0.704024706467855,-0.322572208875673,-0.33212856466518,-0.285837453436785,-0.282605460154882
1970,-2.20911173496034,-1.75533886749477,-1.99115438682818,-0.241128375945735,-0.289839454709204,-1.43550092227762,-2.20908098175609,-2.08370369704312,-0.496062394771679,-1.37190581341193,-0.259674693044495,-0.960135498784555,-0.436348418436388,-0.300720872599686,-1.47127548695789,-0.79014883467804,-0.345272233572013,-0.392822109477091,-0.252082257525058,-0.406578610128486
1971,-2.23732878706283,-1.79649048952255,-2.33253962897236,-0.498886295060143,-0.912888662550434,-1.74442703255709,-2.158930475231,-2.18396691462404,-0.603615745850494,-1.31033400665065,-0.28880063394791,-1.19154974842073,-0.551544400903594,-0.3034252750149,-1.70878339766666,-0.817508034323939,-0.365745253230374,-0.439105930573979,-0.324994508881398,-0.552157470361419
